Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2019-12-16,7153.663086,7171.168945,6903.682617,6932.480469,6932.480469,['bearish engulfing'],None,0.8268931674145211,0.06544580850502679,0.10766102408045206,7368.9356200500015,0,0.10355458305069883,0.10148223481905767,0.10167824262592597,0.1002300823939101
2019-12-17,6931.31543,6964.075195,6587.974121,6640.515137,6640.515137,[],None,0.7731971884770508,0.08710361991681173,0.13969919160613753,7324.3781982,0,0.10025432637941892,0.09846240236387818,0.09690999218765695,0.09589752777968595
2019-12-18,6647.698242,7324.984863,6540.049316,7276.802734,7276.802734,[],None,0.8014728016897921,0.06138354822144372,0.13714365008876422,7315.06303705,0,0.09604465970865064,0.10372517214236959,0.09618616791513813,0.10533957607176177
2019-12-19,7277.59082,7346.602539,7041.381836,7202.844238,7202.844238,[],None,0.2448935516671045,0.22610431835614994,0.5290021299767456,7287.143066350001,0,0.10539401476879216,0.10404040019531835,0.10375795973732752,0.104242085417954
2019-12-20,7208.636719,7257.921875,7086.124023,7218.816406,7218.816406,['bullish harami'],None,0.059253866573371644,0.22762490068851474,0.7131212327381136,7269.6023925,0,0.1043705444254063,0.10274726243865466,0.10443371587146674,0.10447910085294944
2019-12-21,7220.59375,7223.226074,7112.73584,7191.158691,7191.158691,['hanging man'],None,0.2664041692589808,0.02382404222259278,0.7097717885184264,7257.94570305,0,0.10454801996994927,0.10224132971051464,0.10483564299627046,0.10406868034198909
2019-12-22,7191.188477,7518.033203,7167.179199,7511.588867,7511.588867,[],None,0.9132014637062568,0.018367571487083754,0.06843096480665944,7267.4257323500005,0,0.10411156406060944,0.10654019501269053,0.10565791915830502,0.10882363267847218
2019-12-23,7508.902344,7656.17627,7326.192383,7355.628418,7355.628418,[],None,0.4644891221612881,0.4463064161675255,0.08920446167118638,7269.19987785,0,0.10882732013372448,0.1085545914741223,0.10805954817337768,0.1065092922794846
2019-12-24,7354.393066,7535.716797,7269.528809,7322.532227,7322.532227,['shooting star'],None,0.11969300057221208,0.6811867521234678,0.1991202473043201,7272.7247558,0,0.10653397337816368,0.10679805644542531,0.10720373936562426,0.10601816871338156
2019-12-25,7325.755859,7357.02002,7220.991211,7275.155762,7275.155762,[],None,0.3719807397563807,0.229834850645498,0.3981844095981213,7264.06716305,0,0.1061089177011721,0.10419230747028446,0.10647065987657552,0.10531513619703686
2019-12-26,7274.799316,7388.302734,7200.386719,7238.966797,7238.966797,[],None,0.1906836892001974,0.6040114143544411,0.2053048964453615,7248.665673799999,0,0.10535258109746573,0.1046484707056467,0.10615946337963579,0.10477811809896093
2019-12-27,7238.141113,7363.529297,7189.934082,7290.088379,7290.088379,['bullish engulfing'],None,0.29924365138751113,0.4230584235861577,0.27769792502633117,7235.358203100001,0,0.10480847156564371,0.10428722547695707,0.10600159372586404,0.10553672544615288
2019-12-28,7289.03125,7399.041016,7286.905273,7317.990234,7317.990234,['inverse hammer'],None,0.2582493612228522,0.7227916793666795,0.01895895941046823,7223.04045405,0,0.10556382251990158,0.10480505588746156,0.10746618188184837,0.10595076881834908
2019-12-29,7317.647461,7513.948242,7279.865234,7422.652832,7422.652832,[],None,0.44858177403461924,0.39001297351749864,0.16140525244788212,7224.12812495,0,0.10598856655794757,0.10648062828116947,0.10735985383090106,0.10750388616551956
2019-12-30,7420.272949,7454.824219,7276.308105,7292.995117,7292.995117,[],None,0.7129767120070727,0.1935470654486683,0.09347622254425907,7224.871899349999,0,0.10751181378937041,0.10561848423512181,0.10730612932830412,0.10557985933827622
2019-12-31,7294.438965,7335.290039,7169.777832,7193.599121,7193.599121,[],None,0.6092592554215635,0.24681607925148377,0.1439246653269528,7223.680493099999,0,0.10564408802764828,0.10387544179049339,0.10569716717696193,0.10410489456024838
2020-01-01,7194.89209,7254.330566,7174.944336,7200.174316,7200.174316,[],None,0.06653831527204844,0.6821869485425867,0.25127473618536483,7221.532495050002,0,0.10416653596240943,0.1026948941200802,0.10577519860555648,0.1042024657041973
2020-01-02,7202.55127,7212.155273,6935.27002,6985.470215,6985.470215,['bearish engulfing'],None,0.7840108949392092,0.03468585956074866,0.18130324550004215,7207.3217773,0,0.10428021946304203,0.10207989575046209,0.1021553176812597,0.10101641194532023
2020-01-03,6984.428711,7413.715332,6914.996094,7344.884277,7344.884277,['bullish engulfing'],None,0.7227625055041506,0.1380156403751958,0.1392218541206536,7218.33229975,0,0.10104267496427566,0.10501903615347324,0.10184911383258363,0.10634985698849797
2020-01-04,7345.375488,7427.385742,7309.51416,7410.656738,7410.656738,[],None,0.5538336628077124,0.14192567636871642,0.30424066082357115,7231.250048749998,0,0.1064001274789594,0.10521837750391773,0.10780765142325253,0.1073258727964105
2020-01-05,7410.45166,7544.49707,7400.535645,7411.317383,7411.317383,['doji'],None,0.0060135762062641885,0.9251067568968587,0.06887966689687713,7255.191894449999,0,0.10736603858703224,0.10692609002138179,0.10918237919029732,0.10733567629096756
2020-01-06,7410.452148,7781.867188,7409.292969,7769.219238,7769.219238,[],None,0.9629412656703423,0.033947464303751215,0.0031112700259064937,7311.6270994999995,0,0.10736604583030743,0.11038741121637771,0.10931464396786943,0.11264668127466759
2020-01-07,7768.682129,8178.21582,7768.227539,8163.692383,8163.692383,[],None,0.9634671826144218,0.035424029595618474,0.0011087877899597107,7355.971581950001,0,0.11268317354784776,0.1161669504949875,0.11473575218129047,0.11850037778325605
2020-01-08,8161.935547,8396.738281,7956.774414,8079.862793,8079.862793,[],None,0.18654430546679393,0.5336864038427959,0.2797692906904102,7399.822509699999,1,0.1185201463300485,0.11935343593896394,0.11758343835617568,0.11725640722526179
2020-01-09,8082.295898,8082.295898,7842.403809,7879.071289,7879.071289,[],None,0.8471501075635717,0.0,0.15284989243642827,7432.835253849999,1,0.11733807278072968,0.11476825017904901,0.11585606106248275,0.11427680635555235
2020-01-10,7878.307617,8166.554199,7726.774902,8166.554199,8166.554199,['bullish engulfing'],None,0.6554346327039577,0.0,0.34456536729604226,7481.60502925,1,0.11431032021816985,0.11599690122225087,0.11410967921509871,0.11854284506535055
2020-01-11,8162.190918,8218.359375,8029.64209,8037.537598,8037.537598,[],None,0.6605294263320953,0.29763281619910886,0.041837757468795825,7507.9024658,1,0.1185239367448501,0.1167523221455336,0.11868398310687077,0.11662833190673326
2020-01-12,8033.261719,8200.063477,8009.059082,8192.494141,8192.494141,['bullish engulfing'],None,0.833658419221187,0.0396291195289013,0.12671246124991173,7549.74575195,1,0.11661026939716046,0.11648553212131967,0.11837311108992987,0.11892777506589186
2020-01-13,8189.771973,8197.788086,8079.700684,8144.194336,8144.194336,['hanging man'],None,0.38596527849770357,0.06788288051252563,0.5461518409897708,7590.828857399999,1,0.11893331619324278,0.11645235246432847,0.11944003470448009,0.11821104085095817
2020-01-14,8140.933105,8879.511719,8140.933105,8827.764648,8827.764648,['bullish engulfing'],None,0.9299369491356545,0.07006305086434547,0.0,7668.459301700001,1,0.11820841176728941,0.12639321814664037,0.12036484832834125,0.12835473047710272
2020-01-15,8825.34375,8890.117188,8657.1875,8807.010742,8807.010742,[],None,0.07870618879633581,0.2780815041490122,0.6432123070546519,7746.86149895,1,0.1283669663375982,0.12654786665480924,0.12816201019254733,0.12804675750446406
2020-01-16,8812.481445,8846.460938,8612.095703,8723.786133,8723.786133,['hanging man'],None,0.3784490989032571,0.14498521079715954,0.47656569029958334,7818.5463866499995,1,0.12817605401296236,0.1259112730317693,0.12748097378227732,0.12681176442747794
2020-01-17,8725.209961,8958.12207,8677.316406,8929.038086,8929.038086,[],None,0.7258689945798257,0.10357335242354304,0.1705576529966313,7899.098779249999,1,0.1268807028387476,0.12753951101768476,0.12846602375592123,0.1298575551381664
2020-01-18,8927.211914,9012.198242,8827.332031,8942.808594,8942.808594,[],None,0.08436739150779977,0.3753506258642372,0.540281982627963,7975.10656735,1,0.12987897277778318,0.1283280475102514,0.13073175964430053,0.13006189952921762
2020-01-19,8941.445313,9164.362305,8620.080078,8706.245117,8706.245117,[],None,0.432129113045611,0.4095614020481336,0.1583094849062554,8045.769067350001,1,0.1300902359448873,0.13054689755260843,0.12760156445397422,0.12655146842148166
2020-01-20,8704.631836,8745.59082,8560.473633,8657.642578,8657.642578,[],None,0.253835198997485,0.221259758014792,0.5249050429877229,8118.9712402000005,1,0.12657526631859073,0.124440389163501,0.1267013084865361,0.1258302418526798
2020-01-21,8658.991211,8755.706055,8544.520508,8745.894531,8745.894531,[],None,0.41150221326461817,0.04645925888100951,0.5420385278543723,8196.257250949999,1,0.1258978327002321,0.12458788909985721,0.1264603631327151,0.12713983708292598
2020-01-22,8744.210938,8792.994141,8636.74707,8680.875977,8680.875977,[],None,0.40535134895425057,0.3122183519203321,0.28243029912541734,8281.02753905,1,0.12716273010286722,0.12513162242012554,0.12785329157857026,0.12617500871027904
2020-01-23,8680.650391,8687.74707,8333.637695,8406.515625,8406.515625,[],None,0.7741528051890725,0.02004092379649712,0.2058062710144304,8334.10910645,1,0.12621931507866316,0.1235969140051281,0.12327532985597156,0.12210369928160425
2020-01-24,8405.567383,8514.666992,8266.84082,8445.43457,8445.43457,[],None,0.1608675414636985,0.2793587999252988,0.5597736586110027,8385.847998050001,1,0.12213631933838988,0.12107306750136157,0.1222664744322843,0.1226812283107716
2020-01-25,8440.119141,8458.453125,8296.21875,8367.847656,8367.847656,[],None,0.4454757815660171,0.11300924357122702,0.4415149748627559,8433.6745117,1,0.12264916337684446,0.12025335922915276,0.1227101790818986,0.12152989455497448
2020-01-26,8364.410156,8602.401367,8325.498047,8596.830078,8596.830078,['bullish engulfing'],None,0.8393540460258833,0.020119979059837558,0.14052597491427912,8475.0550537,1,0.12152543179668299,0.12235240651115734,0.12315239404450276,0.12492782828298413
2020-01-27,8597.308594,8977.726563,8597.308594,8909.819336,8909.819336,[],buy,0.8214931140647573,0.17850688593524267,0.0,8512.361401350001,1,0.12498229137221263,0.1278253829198003,0.1272576391559897,0.12957236277158735
2020-01-28,8912.524414,9358.589844,8908.447266,9358.589844,9358.589844,['three white soldiers'],None,0.9909425408764592,0.0,0.00905745912354085,8576.297753900002,1,0.1296609694908071,0.13337911545373698,0.13195687002219494,0.13623179292325727
2020-01-29,9357.470703,9406.431641,9269.467773,9316.629883,9316.629883,[],None,0.29818681814682385,0.3574733885290005,0.3443397933241757,8648.1756836,1,0.1362652080290065,0.1340767425491694,0.1374094828360321,0.13560913741344757
2020-01-30,9316.016602,9553.125977,9230.897461,9508.993164,9508.993164,['bullish engulfing'],None,0.5988810810276031,0.13696122723043008,0.26415769174196685,8715.297631849999,1,0.13564991405272472,0.13621583325974762,0.13682694258314587,0.13846366954229583
2020-01-31,9508.313477,9521.706055,9230.776367,9350.529297,9350.529297,[],None,0.5423447193880071,0.046033727572006536,0.4116215530399863,8780.9472168,1,0.1385041336833784,0.1357576692630321,0.1368251136601809,0.13611218022863084
2020-02-01,9346.357422,9439.323242,9313.239258,9392.875,9392.875,[],None,0.368941213025126,0.3683912938537864,0.2626674931210876,8840.96625975,1,0.13610025607754508,0.13455636650789637,0.13807057813495283,0.1367405598710646
2020-02-02,9389.820313,9468.797852,9217.824219,9344.365234,9344.365234,[],None,0.18111495800038666,0.31468460672918436,0.504200435270429,8900.974804649999,1,0.13674536607580776,0.13498616404587982,0.13662949306029207,0.13602070998656451
2020-02-03,9344.683594,9540.37207,9248.633789,9293.521484,9293.521484,['shooting star'],None,0.17536988915074644,0.6707672209805041,0.1538628898687494,8924.26264645,1,0.13607541182182886,0.13602985631795703,0.13709482024507386,0.13526622546554967
2020-02-04,9292.841797,9331.265625,9112.811523,9180.962891,9180.962891,['three black crows'],sell,0.5121391861069291,0.17588970702871454,0.31197110686435636,8942.9602539,1,0.13530593559042486,0.13298067482794004,0.13504345137921608,0.13359593725656213
2020-02-05,9183.416016,9701.299805,9163.704102,9613.423828,9613.423828,[],None,0.7998721150492547,0.16346108517909705,0.03666679977164827,8987.44213865,1,0.13368175312656624,0.13837649786117856,0.13581209892971274,0.140013345156453
2020-02-06,9617.821289,9824.619141,9539.818359,9729.801758,9729.801758,[],None,0.39318876940443476,0.33292529021216005,0.27388594038340514,9027.480322250001,1,0.14012953371507592,0.14017473529327865,0.14149267767086732,0.141740309567472
2020-02-07,9726.00293,9834.716797,9726.00293,9795.943359,9795.943359,['three white soldiers'],None,0.6433441375054862,0.3566558624945138,0.0,9070.137060500001,1,0.14173524968637566,0.1403219788933875,0.1443046851825995,0.14272180314632174
2020-02-08,9793.070313,9876.749023,9678.910156,9865.119141,9865.119141,"['hammer', 'three white soldiers']",buy,0.3641793399473871,0.058784616877132975,0.57703604317548,9128.0807617,1,0.1427307158952528,0.14093489106595786,0.14359342735105607,0.14374832177935126
2020-02-09,9863.894531,10129.435547,9850.392578,10116.673828,10116.673828,['three white soldiers'],buy,0.9058794704839975,0.045733884805384026,0.0483866447106185,9201.0323242,1,0.14378194396820662,0.14461955545665864,0.14618338341564335,0.14748121161399633
2020-02-10,10115.55957,10165.765625,9784.563477,9856.611328,9856.611328,[],None,0.6792937641054383,0.13170454380545757,0.18900169208910417,9256.56816405,1,0.1475173520171571,0.14514931914408813,0.14518914460461652,0.14362207198038507
2020-02-11,9855.891602,10210.052734,9729.334961,10208.236328,10208.236328,['bullish engulfing'],None,0.7329554798881982,0.003778528904110051,0.26326599120769173,9332.9361816,1,0.143663158277828,0.14579511192684608,0.14435500995522166,0.14883993297021852
2020-02-12,10202.387695,10393.611328,10202.387695,10326.054688,10326.054688,[],buy,0.6467139602979921,0.35328603970200795,0.0,9428.91313475,1,0.14880612251261027,0.14847175571541196,0.1514996827619359,0.1505882723218862
2020-02-13,10323.960938,10457.626953,10116.161133,10214.379883,10214.379883,[],None,0.3209136861780197,0.3914477150304537,0.2876385987915266,9517.360400399999,1,0.150610607045876,0.1494052288985167,0.150197374312033,0.1489310988883796
2020-02-14,10211.550781,10321.996094,10125.53418,10312.116211,10312.116211,[],None,0.5118825728227447,0.05028904991732715,0.4378283772599282,9614.57382815,1,0.1489421281546082,0.14742746534972745,0.15033893855889974,0.150381435392214
2020-02-15,10313.856445,10341.555664,9874.427734,9889.424805,9889.424805,['bearish engulfing'],None,0.9085982934054061,0.05929685899963241,0.03210484759496145,9679.2035645,1,0.1504606283097244,0.14771268218652409,0.14654639437221537,0.14410900027495768
2020-02-16,9889.179688,10053.96875,9722.386719,9934.433594,9934.433594,[],None,0.13647876473740497,0.3604994988404542,0.5030217364221409,9730.4342774,1,0.14415724591460363,0.14351910175938848,0.14425006834490242,0.1447768981898464
2020-02-17,9936.560547,9938.81543,9507.637695,9690.142578,9690.142578,['bearish engulfing'],None,0.5714997528803235,0.005229590530692458,0.423270656588984,9747.0119141,1,0.14486050943812698,0.14183994083320084,0.14100664239729713,0.14115179598564256
2020-02-18,9691.230469,10161.935547,9632.382813,10141.996094,10141.996094,[],None,0.8512195217936518,0.03765338505456397,0.11112709315178426,9788.28022465,1,0.14121912980251203,0.1450934691058795,0.14289070941200116,0.14785697574890022
2020-02-19,10143.798828,10191.675781,9611.223633,9633.386719,9633.386719,['bearish engulfing'],None,0.8793353780473916,0.08248217043379608,0.038182451518812305,9794.4999024,1,0.14793650102589007,0.14552713996199096,0.14257113527767562,0.14030958003791247
2020-02-20,9629.325195,9643.216797,9507.900391,9608.475586,9608.475586,['hanging man'],sell,0.15408042244337303,0.10266014602841064,0.7432594315282163,9807.39721685,1,0.14030028362629726,0.13752953385259375,0.14101060998237322,0.13993991681973048
2020-02-21,9611.782227,9723.014648,9589.743164,9686.441406,9686.441406,[],None,0.5602037041922621,0.2744266132731003,0.16536968253463763,9822.075537150002,1,0.1400398972646077,0.1386931427992828,0.14224670860870353,0.14109687326684991
2020-02-22,9687.707031,9698.231445,9600.728516,9663.181641,9663.181641,['hanging man'],None,0.2515349051719322,0.10793946508006441,0.6405256297480033,9838.0163575,1,0.14116683219805543,0.13833175516318705,0.14241262403433255,0.14075171515685717
2020-02-23,9663.318359,9937.404297,9657.791016,9924.515625,9924.515625,[],None,0.9341375526436432,0.04609463453919106,0.019767812817165744,9869.56606455,1,0.14080483657858436,0.14181936375044496,0.14327445795417018,0.1446297226945219
2020-02-24,9921.583008,9951.746094,9537.042969,9650.174805,9650.174805,[],None,0.654463848084094,0.07273416615802082,0.27280198575788517,9893.026660250001,1,0.1446382011669568,0.14202849523821895,0.14145076003243964,0.14055870310661742
2020-02-25,9651.3125,9652.737305,9305.021484,9341.705078,9341.705078,[],None,0.8904036092162724,0.004097613378370153,0.10549877740535743,9879.44072275,1,0.14062663629092675,0.1376683615045543,0.13794646236051675,0.13598123519319297
2020-02-26,9338.290039,9354.77832,8704.426758,8820.522461,8820.522461,['three black crows'],None,0.7961349034170524,0.02535287368157335,0.17851222290137422,9833.9767579,1,0.13598051371081865,0.1333235359691852,0.12887548042067196,0.12824726165370173
2020-02-27,8825.09375,8932.892578,8577.199219,8784.494141,8784.494141,['three black crows'],sell,0.1141421619850954,0.3030667435092614,0.5827910945056433,9783.404297000001,1,0.1283632556433518,0.1271716156139399,0.12695392057580596,0.12771262741137754
2020-02-28,8788.728516,8890.456055,8492.932617,8672.455078,8672.455078,['three black crows'],sell,0.29249454720201506,0.2559032481501161,0.4516022046478688,9723.77109385,1,0.12782349458506045,0.12655280799931912,0.12568121405378085,0.12605004865228708
2020-02-29,8671.212891,8775.631836,8599.508789,8599.508789,8599.508789,['three black crows'],sell,0.40712503684994333,0.5928749631500566,0.0,9647.9128419,1,0.12607923637086152,0.12487844601023523,0.12729086943298873,0.12496757841915171
2020-03-01,8599.758789,8726.796875,8471.212891,8562.454102,8562.454102,['three black crows'],sell,0.14595862548257216,0.4970502611775552,0.35699111333987266,9583.204980600001,1,0.12501865907016887,0.1241663366386331,0.1253531738067468,0.12441771363198417
2020-03-02,8563.264648,8921.308594,8532.630859,8869.669922,8869.669922,[],None,0.788327311828138,0.1328572937166083,0.07881539445525373,9516.2766603,1,0.12447698467402467,0.12700269844071047,0.12628078980867283,0.1289765744713377
2020-03-03,8865.387695,8901.598633,8704.990234,8787.786133,8787.786133,['hanging man'],None,0.39470115414550677,0.1841779811248063,0.42112086472968696,9439.36323255,1,0.128961329682857,0.12671528860860243,0.12888399078614518,0.12776147819455747
2020-03-04,8788.541992,8843.366211,8712.431641,8755.246094,8755.246094,[],sell,0.254294171508716,0.4187146221200372,0.3269912063712468,9366.4065431,0,0.127820726050926,0.1258661458512797,0.128996380831515,0.12727860752237616
2020-03-05,8760.285156,9142.054688,8757.253906,9078.762695,9078.762695,[],None,0.8276426501648828,0.16447989702890128,0.007877452806215966,9304.738867299999,0,0.1274013161358592,0.1302216088086733,0.12967334641032688,0.13207936017625857
2020-03-06,9078.308594,9167.695313,9032.079102,9122.545898,9122.545898,[],None,0.3261948086722469,0.332920486917303,0.3408847044104501,9266.394921950001,0,0.13212166710228843,0.1305954993367365,0.13382412276851005,0.13272907128025763
2020-03-07,9121.600586,9163.220703,8890.744141,8909.954102,8909.954102,[],None,0.7767511541047685,0.15274751227960714,0.07050133361562437,9215.17094735,0,0.132764240484807,0.13053025075969218,0.13168949383622122,0.12957436260167382
2020-03-08,8908.206055,8914.34375,8105.25293,8108.116211,8108.116211,[],None,0.9888751969772697,0.00758591600384174,0.003538887018888577,9136.069629000001,0,0.12959687305122633,0.12690113737497832,0.11982595877599526,0.1176756675384126
2020-03-09,8111.146484,8177.793457,7690.098145,7923.644531,7923.644531,"['hanging man', 'three black crows']",None,0.38446535856797415,0.1366569892310138,0.4788776522010121,9025.15205085,0,0.11776629559463168,0.11616079161527593,0.11355573795328504,0.11493824106759558
2020-03-10,7922.146973,8136.945313,7814.763184,7909.729492,7909.729492,[],None,0.03854180565055334,0.6666984933853994,0.2947597009640472,8938.969189500001,0,0.11496101800247037,0.11556514567721626,0.1154385955082131,0.11473175194091201
2020-03-11,7910.089844,7950.814453,7642.8125,7911.430176,7911.430176,['doji'],None,0.004351699678994445,0.12787021840734925,0.8677780819136564,8854.116919,0,0.1147820567256367,0.11285099321274801,0.11284156712686837,0.11475698886291594
2020-03-12,7913.616211,7929.116211,4860.354004,4970.788086,4970.788086,['bearish engulfing'],None,0.9589625805112114,0.005050896405281493,0.035986523083507124,8618.334252999999,0,0.1148343978045871,0.11253459034973577,0.07081717085272644,0.07111998453593893
2020-03-13,5017.831055,5838.114746,4106.980957,5563.707031,5563.707031,['hammer'],None,0.3153285895455421,0.1585132915454868,0.5261581189089711,8413.3605225,0,0.071852904535855,0.08204369389421802,0.05943872710777948,0.0799184733613885
2020-03-14,5573.077637,5625.226563,5125.069336,5200.366211,5200.366211,[],None,0.7451885244877213,0.10426506543311387,0.15054641007916478,8177.1530518,0,0.0800943057245002,0.07893936725786327,0.0748152545717833,0.07452675806613902
2020-03-15,5201.066895,5836.64502,5169.283203,5392.314941,5392.314941,['inverse hammer'],None,0.2865732517627686,0.6658008709539346,0.0476258772832968,7964.2600586,0,0.07457263324474492,0.08202226241077142,0.07548303131321227,0.07737513855761452
2020-03-16,5385.229492,5385.229492,4575.35791,5014.47998,5014.47998,[],None,0.45778802496616067,0.0,0.5422119750338393,7747.8988037,0,0.07730611760110569,0.07543973994340392,0.06651278003861145,0.07176834068033862
2020-03-17,5002.578125,5371.348633,4981.90918,5225.629395,5225.629395,[],None,0.5727495462561673,0.37417687621906065,0.053073577524772125,7568.1541504,0,0.07162650869748796,0.0752373298343882,0.07265305911224249,0.07490164546684315
2020-03-18,5227.11377,5331.833984,5069.335938,5238.438477,5238.438477,[],None,0.04314206209367279,0.35579505608967577,0.6010628818166515,7390.851367199999,0,0.07495924120154183,0.07466112886499522,0.07397349452158902,0.07509172299057831
2020-03-19,5245.416504,6329.73584,5236.96875,6191.192871,6191.192871,[],None,0.8654876008390774,0.1267817911683267,0.007730607992595936,7266.788256849999,0,0.07523090460053068,0.08921249225395632,0.07650530864574002,0.08922990993788014
2020-03-20,6191.653809,6844.261719,5865.781738,6198.77832,6198.77832,[],None,0.007281202618697195,0.659679719088703,0.33303907829259977,7146.7517334,0,0.08927569389410517,0.09671528723658597,0.08600248038362143,0.08934247252139232
2020-03-21,6206.521484,6378.135254,5932.823242,6185.066406,6185.066406,[],None,0.048179877079084915,0.3853787128472972,0.5664414100736179,7027.882348599999,0,0.08949637147842461,0.08991825049730681,0.08701503052047369,0.0891389976229734
2020-03-22,6185.558105,6359.697266,5823.713867,5830.254883,5830.254883,[],None,0.662899676861075,0.32489655710400117,0.012203766034923819,6875.9115966499985,0,0.0891852167190629,0.0896493885226185,0.08536711533366476,0.08387385093373033
2020-03-23,5831.374512,6443.93457,5785.004395,6416.314941,6416.314941,[],None,0.8877123118545891,0.04191586612344881,0.07037182202196213,6757.33803705,0,0.08392814863620378,0.09087773338843903,0.08478247330100572,0.09257055883088704
2020-03-24,6436.642578,6789.022949,6411.066406,6734.803711,6734.803711,[],None,0.7888767598342633,0.14345362979997558,0.0676696103657611,6656.3159178999995,0,0.09291200755634994,0.09590979778830375,0.09423809611811969,0.0972967021047812
2020-03-25,6738.716797,6892.51123,6536.92627,6681.062988,6681.062988,[],None,0.16213792900577217,0.43251107414666795,0.4053509968475598,6536.43093255,0,0.09739562782206762,0.09741885960062081,0.09613899951249169,0.0964992285971889
2020-03-26,6675.170898,6735.463867,6590.962891,6716.44043,6716.44043,"['hammer', 'piercing line']",None,0.28560036854006626,0.1316491938435122,0.5827504376164215,6416.1256591500005,0,0.09645243021486087,0.09512880148062561,0.09695513257520733,0.09702420428018042
2020-03-27,6719.38916,6793.836426,6466.70166,6469.79834,6469.79834,['bearish engulfing'],None,0.7629602412847779,0.22757369053217688,0.00946606818304527,6294.11787105,0,0.0971087520164179,0.09597998770985793,0.0950783738668335,0.09336421383620748
2020-03-28,6467.253906,6467.500977,6117.837891,6242.193848,6242.193848,[],None,0.6436483203720289,0.0007065973215135963,0.35564508230645747,6200.821752899999,0,0.09336636467108714,0.09122137775583578,0.08980936831105515,0.08998672759399585
2020-03-29,6245.624512,6250.467285,5920.085938,5922.042969,5922.042969,['three black crows'],None,0.9794183174633061,0.014658130805427716,0.005923551731266226,6100.7416748,0,0.09007676900249047,0.08805660147954046,0.08682265478098657,0.08523591982323159
2020-03-30,5925.538574,6517.195801,5903.234375,6429.841797,6429.841797,[],None,0.8213923573107343,0.14227930339063324,0.03632833929863235,6026.74729005,0,0.08532580480852842,0.09194602561396589,0.08656814001917836,0.0927712876022699
2020-03-31,6430.606445,6504.515137,6374.162109,6438.644531,6438.644531,[],None,0.06166397607579579,0.5053247094497888,0.43301131447441543,5953.1080077999995,0,0.0928224145803755,0.09176111669855716,0.09368071824399285,0.09290191381582831
2020-04-01,6437.319336,6612.57373,6202.373535,6606.776367,6606.776367,[],None,0.41310811907342143,0.014133008883624915,0.5727588720429537,6034.90742185,0,0.09292205252441717,0.09333682261050492,0.09108613826390542,0.09539686880541516
2020-04-02,6606.776367,7088.247559,6595.918457,6793.624512,6793.624512,['inverse hammer'],None,0.3795187898520768,0.5984270395618411,0.022054170586082104,6096.403295900001,0,0.09543726544419286,0.10027307861482038,0.09702997813701751,0.09816956030009912
2020-04-03,6797.396484,7003.220703,6673.335938,6733.387207,6733.387207,['shooting star'],None,0.194035262586316,0.6239276281825268,0.18203710923115723,6173.0543457,0,0.09826659732979369,0.09903322053455155,0.09819924010615988,0.09727568220868865
2020-04-04,6738.382813,6878.953613,6696.484863,6867.527344,6867.527344,[],None,0.7077624579551288,0.06262041582462527,0.22961712622024588,6246.81496585,0,0.09739067057203886,0.09722116299301438,0.0985488660211264,0.09926622494035794
2020-04-05,6862.537598,6883.414063,6715.929199,6791.129395,6791.129395,[],None,0.4263561571748952,0.12464687555288745,0.44899696727221733,6335.647436599999,0,0.09923347235748954,0.09728620508952722,0.09884254029606214,0.09813253456626514
2020-04-06,6788.049805,7271.78125,6782.889648,7271.78125,7271.78125,['bullish engulfing'],None,0.9894451919834791,0.0,0.010554808016520905,6437.95502935,0,0.09812786665784066,0.1029493592688753,0.09985386623228572,0.1052650608766685
2020-04-07,7273.644043,7427.939453,7136.714355,7176.414551,7176.414551,['shooting star'],None,0.33386371115583047,0.5298149474740662,0.13632134137010332,6534.85383305,0,0.10533543363796925,0.10522645169470615,0.10519779848497732,0.10384988795539928
2020-04-08,7179.283203,7356.223633,7153.305664,7334.098633,7334.098633,[],None,0.7629458877542791,0.10903420780837841,0.1280199044373425,6591.99912115,0,0.10393485673367493,0.10418069458815024,0.10544838254404777,0.10618980582297267
2020-04-09,7337.966309,7341.448242,7179.094238,7302.089355,7302.089355,['hanging man'],None,0.22097979178881316,0.021446548370929065,0.7575736598402578,6647.1646729,0,0.10629015468741598,0.10396524045068949,0.10583787595596353,0.10571481126061524
2020-04-10,7303.81543,7303.81543,6802.475098,6865.493164,6865.493164,[],None,0.874300825252574,0.0,0.125699174747426,6681.186010799999,0,0.1057832608065566,0.10341648035021676,0.10014967179890626,0.09923603917862799
2020-04-11,6867.44043,6926.069824,6789.920898,6859.083008,6859.083008,[],None,0.06138441371179125,0.4306269298077354,0.5079886564804733,6732.627417049999,0,0.09930624399946342,0.09790820962355193,0.09996006154004228,0.09914091709421662
2020-04-12,6858.067871,7119.947266,6811.078125,6971.091797,6971.091797,"['bullish engulfing', 'inverse hammer']",None,0.36592819092924467,0.48193700580790627,0.15213480326284903,6760.36625985,0,0.09916712919644201,0.10073532242477737,0.10027960617755911,0.10080304660901672
2020-04-13,6965.616699,6965.616699,6668.259766,6845.037598,6845.037598,[],None,0.4055029078471167,0.0,0.5944970921528833,6765.8779542,1,0.10076345246550915,0.09848488051113752,0.09812257299181104,0.09893249335607167
